sExpr,Sharpe,Ret,TO,Margin,DD,DD_Len,MRate,AdjTO,LSharpe,SSharpe,LRet,SRet,LMrate,SMrate,LSB,totalSortPnlRatio,sectorSortPnlRatio,groupSortPnlRatio,groupTopPnlRatio
"SST_TM40Test1_181_24198::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,180))),1600),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20111010::20181008",0.171694055199623,1.14680445194244,3.72786402702332,1.80852699279785,0.0474294573068619,182,0.467369586229324,7.9762659072876,0.126516565680504,0.088919423520565,0.677729249000549,0.469075322151184,0.147398546338081,0.153513729572296,-0.0061151832342147,0.809026598930359,1.53216803073883,4.02599430084229,0.124807395040989
"SST_TM40Test1_181_12285::ts_norm(mul(ts_sub_mean(x2,555),abs(sub(ts_avg(x1,180),ts_avg(x1,555)))),900);2 TCFBaseClean 5 TCFBaseClean 1::ma_1 2220::ema1_1 0.01::no_neu::general_nor::20121008::20191008",0.0921047478914261,0.519895374774933,0.817287266254425,3.73750400543213,0.0477378964424133,171,0.519376754760742,1.5735924243927,0.0593172982335091,0.0468131303787231,0.286981701850891,0.232913702726364,0.169395878911018,0.172048255801201,-0.0026523768901825,1.41289699077606,2.99781537055969,8.51474952697754,0.14273627102375
"SST_TM40Test1_181_30051::rsi(ts_sub_mean(x1,1110),ts_sub_mean(x2,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110401::20180402",0.121419548988342,0.79070383310318,2.3697407245636,1.95928835868835,0.0498631149530411,168,0.513014793395996,4.61924457550049,0.0632860213518143,0.0789576768875122,0.331827819347382,0.458875954151154,0.148174405097961,0.153557851910591,-0.0053834468126297,1.10821199417114,2.28687500953674,6.3320107460022,0.156427919864655
"SST_TM40Test1_181_32791::power_(ts_norm(div(ts_detrend(x2,4),abs(ts_avg(x1,5))),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20130401::20200401",0.185141310095787,1.16742467880249,4.52315092086792,1.51467061042786,0.0394493341445923,113,0.516535997390747,8.75670051574707,0.119299009442329,0.0988766774535179,0.597174167633057,0.57025021314621,0.16005602478981,0.176749184727669,-0.0166931599378586,0.780981481075287,1.54588615894318,4.3097357749939,0.0966877937316895
"SST_TM40Test1_181_14017::rsi(ts_detrend(x1,6),ts_detrend(x2,6));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.156203836202621,1.04163193702698,3.38574361801147,1.80547142028809,0.0626754760742188,205,0.510241448879242,6.63557147979736,0.0762760862708092,0.111059792339802,0.411905497312546,0.62972629070282,0.166959553956985,0.167825728654861,-0.0008661746978759,0.859737396240234,1.91526091098785,5.26254034042358,0.115219600498676
"SST_TM40Test1_181_20871::ts_norm(div(ts_norm(x2,555),abs(ts_std(x1,555))),900);2 TCFBaseClean 3 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20130701::20200701",0.199143439531326,1.35277652740479,4.89633083343506,1.61948251724243,0.0229717493057251,62,0.516514599323273,9.47955894470215,0.112999774515629,0.124887250363827,0.633776843547821,0.718999326229095,0.173651516437531,0.175470367074013,-0.0018188506364822,0.692438066005707,1.36727488040924,4.08402681350708,0.113848015666008
"SST_TM40Test1_181_533::sign(ts_detrend(x1,2));1 TCFBaseClean 1::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20110701::20180702",0.137574404478073,0.839690327644348,2.84386014938354,1.73480772972107,0.0657414197921753,141,0.515436291694641,5.51738452911377,0.0794862806797028,0.0809592083096504,0.350092798471451,0.489597171545029,0.127643510699272,0.174950778484344,-0.0473072677850723,1.02609324455261,1.9979088306427,5.74312210083008,0.185836881399155
"SST_TM40Test1_181_18723::-rsi(ts_detrend(x2,2),ts_detrend(x1,2));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20120405::20190401",0.108792684972286,0.803950846195221,2.9418957233429,1.60656356811523,0.0852617621421814,154,0.504644513130188,5.82963991165161,0.0600563734769821,0.0802976042032242,0.230279982089996,0.573670983314514,0.0920766890048981,0.223237127065659,-0.13116043806076,1.18750381469727,2.36168575286865,6.53566312789917,0.149355828762054
"SST_TM40Test1_181_4402::-mul(sub(ts_norm(x1,180),ts_norm(x1,300)),abs(ts_corr(sub(ts_norm(x1,180),ts_norm(x1,300)),x1,1110)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.103685803711414,0.887986302375793,2.95718693733215,1.76428163051605,0.0904091596603394,194,0.503579020500183,5.87233972549438,0.075835719704628,0.0584003701806068,0.513788998126984,0.374197334051132,0.151177644729614,0.152926459908485,-0.0017488151788711,1.25816857814789,2.37045645713806,5.65909814834595,0.131315037608147
"SST_TM40Test1_181_50686::sign(div(ts_detrend(x2,4),abs(ts_avg(x1,300))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20120104::20190102",0.133065357804298,1.04802703857422,3.61291456222534,1.70533788204193,0.0465096235275269,52,0.526499629020691,6.86214113235474,0.0511643178761005,0.11280283331871,0.32176861166954,0.726258337497711,0.185427471995354,0.181016027927399,0.004411444067955,1.07117593288422,2.15413689613342,5.45450019836426,0.168376088142395
"SST_TM40Test1_181_21469::sign(rsi(ts_detrend(x1,1),ts_detrend(x2,1)));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110401::20180402",0.157052710652351,0.978213727474213,3.49758267402649,1.64229476451874,0.0447462871670723,115,0.517720103263855,6.75574016571045,0.0826758518815041,0.0984594225883484,0.417237430810928,0.560976505279541,0.147545278072357,0.152717724442482,-0.0051724463701248,0.86174339056015,1.67408299446106,4.96336317062378,0.104693971574306
"SST_TM40Test1_181_37147::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120104::20190102",0.124349825084209,1.00215446949005,2.62444090843201,2.24488234519958,0.0612170472741127,159,0.50992888212204,5.14667987823486,0.0798683986067772,0.0829199030995369,0.470293283462524,0.531861364841461,0.153977081179619,0.168607741594315,-0.0146306604146957,1.09062099456787,2.09292578697205,5.32594203948975,0.128102168440819
"SST_TM40Test1_181_46692::sign(div(x2,abs(ts_avg(x1,555))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20121008::20191008",0.0864101871848106,0.660567939281464,2.52613186836243,1.53639149665833,0.0746988654136658,189,0.523522973060608,4.82525491714478,0.0495848059654236,0.0581048019230366,0.308996379375458,0.351571559906006,0.192798271775246,0.179368898272514,0.0134293735027313,1.6576122045517,3.27972102165222,7.99756717681885,0.202591508626938
"SST_TM40Test1_181_13933::rsi(ts_detrend(x1,3),ts_detrend(x2,3));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.008100001287::no_neu::general_nor::20110104::20180102",0.185709416866302,1.36845409870148,2.56180238723755,3.13852119445801,0.0413232892751694,62,0.498147308826447,5.14266014099121,0.108624339103699,0.118693768978119,0.636414170265198,0.732040166854858,0.141554862260818,0.144952088594437,-0.0033972263336181,0.734267592430115,1.49064087867737,4.04515361785889,0.116151407361031
"SST_TM40Test1_181_49016::power_(mul(ts_sub_mean(div(ts_detrend(x3,1),abs(ts_avg(x2,180))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20130401::20200401",0.112843431532383,0.906665563583374,3.08358097076416,1.72552871704102,0.0835495591163635,265,0.517771303653717,5.95548820495605,0.0817710012197495,0.0650074556469917,0.503344357013702,0.403321236371994,0.165315613150597,0.175212889909744,-0.0098972767591476,1.2061779499054,2.17688679695129,5.58314847946167,0.116127043962479
"SST_TM40Test1_181_13411::-ts_skew(mul_p(ts_avg(ts_ret(x1,1),60),10000),1665);1 TCFBaseClean 7::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.080095961689949,0.479963570833206,0.319681137800217,8.81610202789307,0.0682409107685089,327,0.529635727405548,0.603586792945862,0.0351570099592209,0.0608765929937363,0.214235216379166,0.265728533267975,0.183524504303932,0.133542954921722,0.0499815493822098,1.6308501958847,3.3630268573761,8.840744972229,0.166764304041862
"SST_TM40Test1_181_3073::power_(mul(ts_sub_mean(div(ts_norm(x2,900),abs(ts_std(x1,300))),1000),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 3::ma_1 20::ema1_1 1::no_neu::general_nor::20111010::20181008",0.0981721356511116,0.6856290102005,2.14679646492004,1.87756085395813,0.0792037099599838,420,0.465925097465515,4.60759973526001,0.0657490715384483,0.0585759021341801,0.35619580745697,0.329433172941208,0.153027966618538,0.152167141437531,0.0008608251810073,1.34121286869049,2.27659058570862,5.97578716278076,0.115018457174301
"SST_TM40Test1_181_32791::power_(ts_norm(div(ts_detrend(x2,4),abs(ts_avg(x1,5))),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20130701::20200701",0.183372184634209,1.18123054504395,4.56829214096069,1.51565992832184,0.0394493341445923,113,0.515228927135468,8.86652851104736,0.126876443624496,0.0908691361546516,0.655803799629211,0.525426626205444,0.161410719156265,0.177874729037285,-0.0164640098810196,0.789261102676392,1.54678952693939,4.28422880172729,0.0906587392091751
"SST_TM40Test1_181_40345::-sign(sub(ts_norm(x1,1110),ts_norm(x1,555)));1 TCFBaseClean 7::ma_1 60::ema1_1 1::no_neu::general_nor::20110104::20180102",0.088526152074337,0.378228724002838,1.00758731365204,2.20552635192871,0.0423896312713623,166,0.516466677188873,1.95092415809631,0.035450778901577,0.045935045927763,0.163314342498779,0.214914292097092,0.146576598286629,0.146492436528206,8.41617584228516e-05,1.42452991008759,2.92684268951416,10.6127061843872,0.135894536972046
"SST_TM40Test1_181_28151::power_(ts_norm(div(x2,abs(x1)),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110701::20180702",0.0971736535429955,0.572181046009064,2.13635492324829,1.57362246513367,0.0579544901847839,219,0.518144071102142,4.1230902671814,0.0562072470784187,0.0574049092829227,0.278177380561829,0.29400372505188,0.149684846401215,0.161884188652039,-0.012199342250824,1.39251244068146,2.60464525222778,7.74850988388062,0.152929976582527
"SST_TM40Test1_181_12062::ts_norm(mul(ts_detrend(x1,2),abs(ts_detrend(x2,2))),900);2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20120702::20190701",0.202252984046936,1.42654299736023,3.08249497413635,2.71908593177795,0.0420209318399429,75,0.517578184604645,5.95561218261719,0.129415974020958,0.121706761419773,0.683235645294189,0.74330747127533,0.166242048144341,0.168300911784172,-0.0020588636398315,0.72750186920166,1.45230054855347,3.73883628845215,0.116600461304188
"SST_TM40Test1_181_16014::rsi(ts_detrend(x1,2),ts_detrend(x2,2));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20130401::20200401",0.15260411798954,0.87781035900116,2.9019889831543,1.77515113353729,0.0312681198120117,146,0.51605749130249,5.62338304519653,0.0865925624966621,0.0876425504684448,0.442596226930618,0.435214459896088,0.165392145514488,0.170983359217644,-0.0055912137031555,0.885000228881836,1.88776385784149,5.69873952865601,0.121691286563873
"SST_TM40Test1_181_47045::power_(mul(ts_sub_mean(div(ts_avg(ts_ret(x3,1),5),abs(ts_std(x2,555))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20130701::20200701",0.130650103092194,0.864075541496277,2.43156743049622,2.0829861164093,0.0655937194824219,151,0.517350494861603,4.70003843307495,0.0881036221981049,0.075286328792572,0.460164248943329,0.403911888599396,0.171078711748123,0.178134754300117,-0.0070560425519943,1.06829214096069,2.05794978141785,5.53075265884399,0.110883690416813
"SST_TM40Test1_181_47950::mul(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),555),abs(ts_corr(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),1110),x1,555)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.09000000715::no_neu::general_nor::20130401::20200401",0.162533313035965,1.16433906555176,3.97949600219727,1.717045545578,0.0436568856239319,126,0.515056490898132,7.72632837295532,0.0961247086524963,0.108209475874901,0.519209086894989,0.645129501819611,0.175519391894341,0.179023653268814,-0.0035042613744735,0.858744978904724,1.70586025714874,4.5160083770752,0.151435405015945
"SST_TM40Test1_181_38287::power_(mul(ts_sub_mean(div(ts_detrend(x2,1),abs(ts_std(x1,300))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110104::20180102",0.0915935039520264,0.678135991096497,2.12204599380493,1.87759733200073,0.0934727936983109,320,0.501715421676636,4.22958087921143,0.0483784340322018,0.0660733431577682,0.305904239416122,0.372231662273407,0.15379786491394,0.148825198411942,0.0049726665019989,1.42720830440521,2.62241792678833,6.86067247390747,0.150044336915016
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20120702::20190701",0.0891481786966324,0.654257535934448,2.28162002563477,1.68479037284851,0.0598382651805878,158,0.482691049575806,4.72687482833862,0.0599693208932877,0.0542568638920784,0.345412045717239,0.308845371007919,0.151237443089485,0.161432340741158,-0.0101948976516724,1.61508738994598,2.7677309513092,6.90345048904419,0.28945192694664
"SST_TM40Test1_181_37147::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20121008::20191008",0.125942781567574,0.991548299789429,2.77130079269409,2.10218358039856,0.0525686144828796,159,0.512063443660736,5.41202640533447,0.0782480761408806,0.0858694389462471,0.455674797296524,0.535873472690582,0.161426156759262,0.17732997238636,-0.0159038156270981,1.0726101398468,2.0818076133728,5.4373140335083,0.116441659629345
"SST_TM40Test1_181_14017::rsi(ts_detrend(x1,6),ts_detrend(x2,6));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.176352709531784,1.2683117389679,2.84949088096619,2.61516547203064,0.055188775062561,100,0.495956391096115,5.74544620513916,0.0912486538290977,0.122667886316776,0.520809054374695,0.747502326965332,0.141643479466438,0.144244834780693,-0.0026013553142547,0.785682857036591,1.642422914505,4.30342769622803,0.109477460384369
"SST_TM40Test1_181_47921::power_(mul(div(ts_detrend(x3,4),abs(ts_std(x2,1110))),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20120405::20190401",0.208149999380112,1.48362243175507,3.25085401535034,2.68300580978394,0.056490421295166,75,0.519983351230621,6.2518424987793,0.134070858359337,0.126178935170174,0.72303169965744,0.760590672492981,0.160079821944237,0.169005140662193,-0.0089253187179565,0.692275524139404,1.29166996479034,3.46884894371033,0.112608104944229
"SST_TM40Test1_181_45220::sign(div(ts_avg(ts_ret(x2,1),300),abs(ts_std(x1,300))));2 TCFBaseClean 5 TCFBaseClean 3::ma_1 60::ema1_1 1::no_neu::general_nor::20110401::20180402",0.0835644379258156,0.568028569221497,1.89596915245056,1.75923657417297,0.0666393637657166,366,0.536993026733398,3.53071475028992,0.0669830963015556,0.0369530953466892,0.349649995565414,0.218378514051437,0.153154700994492,0.157201692461967,-0.0040469914674758,1.60891652107239,3.52306342124939,8.85890674591064,0.26485800743103
"SST_TM40Test1_181_41565::sign(div(ts_avg(ts_ret(x1,1),555),abs(ts_std(x2,555))));2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20120104::20190102",0.105402484536171,0.911967039108276,2.7506628036499,1.94911515712738,0.096828505396843,168,0.5499467253685,5.00168943405151,0.0820042639970779,0.0560333058238029,0.530787110328674,0.381180167198181,0.172673359513283,0.17161862552166,0.0010547339916229,1.28881502151489,2.93657326698303,6.68611860275269,0.234890148043633
"SST_TM40Test1_181_5934::mul(ts_norm(x1,555),abs(ts_corr(ts_norm(x1,555),x2,1110)));2 TCFBaseClean 2 TCFBaseClean 1::ma_1 5::ema1_1 0.09000000715::no_neu::general_nor::20120104::20190102",0.169320955872536,1.25338912010193,3.32751417160034,2.21442866325378,0.035949669778347,67,0.494686961174011,6.72650480270386,0.0959981009364128,0.11509545892477,0.526117026805878,0.727272152900696,0.160914406180382,0.165153995156288,-0.0042395889759063,0.840594828128815,1.80571460723877,4.45131540298462,0.15047799050808
"SST_TM40Test1_181_9337::sign(div(sub(ts_avg(x2,300),ts_avg(x2,1665)),abs(ts_std(x1,1110))));2 TCFBaseClean 5 TCFBaseClean 1::ma_1 120::ema1_1 1::no_neu::general_nor::20121008::20191008",0.0896135121583939,0.686125755310059,1.50554978847504,2.67762041091919,0.0832909047603607,225,0.539894163608551,2.7886016368866,0.0721933841705322,0.0433433167636395,0.420152395963669,0.265973448753357,0.177040860056877,0.177719473838806,-0.000678613781929,1.47711145877838,3.27426147460938,8.02025032043457,0.339294195175171
"SST_TM40Test1_181_32791::power_(ts_norm(div(ts_detrend(x2,4),abs(ts_avg(x1,5))),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20111010::20181008",0.16911818087101,1.10905230045319,4.02269697189331,1.62080371379852,0.0452786050736904,133,0.507837533950806,7.92122793197632,0.119836397469044,0.0846855789422989,0.618085563182831,0.490966707468033,0.144990980625153,0.15940722823143,-0.0144162476062775,0.816281855106354,1.62251377105713,4.45028924942017,0.078436940908432
"SST_TM40Test1_181_34070::ts_detrend(rsi(ts_avg(x1,5),ts_avg(x2,5)),9);2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20111010::20181008",0.14201457798481,1.19724750518799,3.11345195770264,2.26067137718201,0.0546353459358215,133,0.4997538626194,6.22997093200684,0.0988742709159851,0.0803227871656418,0.6407350897789,0.556512475013733,0.143722698092461,0.144390806555748,-0.0006681084632873,1.06242454051971,1.95673000812531,4.64027738571167,0.179695725440979
"SST_TM40Test1_181_3073::power_(mul(ts_sub_mean(div(ts_norm(x2,900),abs(ts_std(x1,300))),1000),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 3::ma_1 20::ema1_1 1::no_neu::general_nor::20131008::20201009",0.128035336732864,0.693396091461182,2.48485016822815,1.63377904891968,0.0792037546634674,420,0.462077349424362,5.3775634765625,0.0880244821310043,0.0666279718279839,0.370280623435974,0.323115766048431,0.167387574911118,0.165003329515457,0.0023842453956604,1.07054460048676,1.9590619802475,5.69164800643921,0.102096624672413
"SST_TM40Test1_181_47045::power_(mul(ts_sub_mean(div(ts_avg(ts_ret(x3,1),5),abs(ts_std(x2,555))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120405::20190401",0.12068273127079,0.793184518814087,2.26482772827148,2.05889749526978,0.0548586212098598,151,0.516629874706268,4.38385009765625,0.0770492553710938,0.0741850063204765,0.393721997737885,0.399462848901749,0.163301035761833,0.164837375283241,-0.001536339521408,1.13306391239166,2.21042394638062,5.88239574432373,0.1321871727705
