sExpr,Sharpe,Ret,TO,Margin,DD,DD_Len,MRate,AdjTO,LSharpe,SSharpe,LRet,SRet,LMrate,SMrate,LSB,totalSortPnlRatio,sectorSortPnlRatio,groupSortPnlRatio,groupTopPnlRatio
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20120405::20190401",0.0842234790325165,0.626312494277954,2.25304555892944,1.63424348831177,0.059838205575943,158,0.482276052236557,4.67169284820557,0.0525264255702496,0.055790401995182,0.30287891626358,0.323433458805084,0.147389948368073,0.159794956445694,-0.0124050080776215,1.72293961048126,2.91868758201599,7.18066453933716,0.294253885746002
"SST_TM40Test1_181_47921::power_(mul(div(ts_detrend(x3,4),abs(ts_std(x2,1110))),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20120702::20190701",0.21038556098938,1.47951149940491,3.30286455154419,2.63189172744751,0.056490421295166,75,0.520261883735657,6.34846544265747,0.13876836001873,0.123526059091091,0.748671889305115,0.730839490890503,0.162499040365219,0.17169488966465,-0.00919584929943085,0.678668916225433,1.2859183549881,3.48076891899109,0.109505318105221
"SST_TM40Test1_181_12062::ts_norm(mul(ts_detrend(x1,2),abs(ts_detrend(x2,2))),900);2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20120702::20190701",0.202252984046936,1.42654299736023,3.08249497413635,2.71908593177795,0.0420209318399429,75,0.517578184604645,5.95561218261719,0.129415974020958,0.121706761419773,0.683235645294189,0.74330747127533,0.166242048144341,0.168300911784172,-0.00205886363983154,0.72750186920166,1.45230054855347,3.73883628845215,0.116600461304188
"SST_TM40Test1_181_27675::-sub(ts_norm(x2,1110),ts_norm(x1,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20120702::20190701",0.16023077070713,0.985256552696228,1.59734070301056,3.6240336894989,0.0393062829971313,112,0.517958700656891,3.08391499519348,0.0961837396025658,0.0965137705206871,0.489785075187683,0.495471447706223,0.16322834789753,0.163301438093185,-7.30901956558228e-05,0.874504446983337,1.74995625019073,4.83913040161133,0.148972675204277
"SST_TM40Test1_181_13933::rsi(ts_detrend(x1,3),ts_detrend(x2,3));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.008100001287::no_neu::general_nor::20120702::20190701",0.175807639956474,1.19216978549957,2.93449211120605,2.38696265220642,0.0823569297790527,303,0.513945758342743,5.70973062515259,0.10268085449934,0.109326124191284,0.583578050136566,0.608591914176941,0.160000681877136,0.164246052503586,-0.00424537062644958,0.778333485126495,1.66102528572083,4.64388656616211,0.136126026511192
"SST_TM40Test1_181_5934::mul(ts_norm(x1,555),abs(ts_corr(ts_norm(x1,555),x2,1110)));2 TCFBaseClean 2 TCFBaseClean 1::ma_1 5::ema1_1 0.09000000715::no_neu::general_nor::20120702::20190701",0.179722055792809,1.33442723751068,3.46824431419373,2.26061010360718,0.0359496623277664,67,0.498130440711975,6.96252250671387,0.100415870547295,0.123969934880733,0.563359797000885,0.771067380905151,0.166805103421211,0.170505493879318,-0.00370039045810699,0.790511727333069,1.70926809310913,4.26409244537354,0.168515592813492
"SST_TM40Test1_181_47950::mul(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),555),abs(ts_corr(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),1110),x1,555)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.09000000715::no_neu::general_nor::20120702::20190701",0.183915883302689,1.30932819843292,3.83102965354919,2.00804495811462,0.0436568260192871,97,0.518882632255554,7.38322973251343,0.109248504042625,0.120448514819145,0.593857526779175,0.715470314025879,0.170318856835365,0.174053445458412,-0.00373458862304688,0.746915817260742,1.54494059085846,4.05284595489502,0.14947897195816
"SST_TM40Test1_181_14835::-sub(ts_norm(x2,555),ts_norm(x1,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20120702::20190701",0.182889774441719,1.12956690788269,3.41218686103821,1.9449999332428,0.0447517186403275,153,0.469647288322449,7.26542472839355,0.109341725707054,0.111414708197117,0.583851158618927,0.545715689659119,0.157577395439148,0.153282195329666,0.00429520010948181,0.775358319282532,1.55870473384857,4.383713722229,0.149046167731285
"SST_TM40Test1_181_22785::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 2::ma_1 60::ema1_1 1::no_neu::general_nor::20120702::20190701",0.12885245680809,0.743834614753723,1.12299454212189,3.89169836044312,0.0354417040944099,75,0.519993007183075,2.15963411331177,0.0758503004908562,0.0768431350588799,0.356598675251007,0.387235969305038,0.164792641997337,0.165477886795998,-0.000685244798660278,1.05286908149719,1.95999324321747,5.81240558624268,0.137135848402977
"SST_TM40Test1_181_14017::rsi(ts_detrend(x1,6),ts_detrend(x2,6));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.01::no_neu::general_nor::20120702::20190701",0.174176678061485,1.17075490951538,3.25183916091919,2.11532640457153,0.0404689908027649,80,0.510457754135132,6.37043762207031,0.0925085544586182,0.116542540490627,0.509300947189331,0.661453604698181,0.160657525062561,0.162275835871696,-0.00161831080913544,0.774785995483398,1.72184693813324,4.70174169540405,0.108001761138439
"SST_TM40Test1_181_18474::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,555))),900),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 0.02700000322::no_neu::general_nor::20120702::20190701",0.188123509287834,1.216961145401,4.15073728561401,1.72262966632843,0.0540649443864822,103,0.520583748817444,7.97323608398438,0.127143085002899,0.105539932847023,0.665767729282379,0.551193416118622,0.16940501332283,0.171498313546181,-0.00209330022335052,0.735310077667236,1.42642819881439,3.9749767780304,0.124190889298916
"SST_TM40Test1_181_20871::ts_norm(div(ts_norm(x2,555),abs(ts_std(x1,555))),900);2 TCFBaseClean 3 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20120702::20190701",0.189432233572006,1.32650351524353,4.63458204269409,1.68166041374207,0.0461426004767418,80,0.516778647899628,8.9682149887085,0.111920915544033,0.118599787354469,0.617860913276672,0.708642363548279,0.16609662771225,0.16783107817173,-0.00173445045948029,0.704184770584106,1.42418372631073,4.15589094161987,0.123935669660568
"SST_TM40Test1_181_44083::power_(mul(ts_sub_mean(div(ts_detrend(x2,2),abs(ts_std(x1,60))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20120702::20190701",0.177093416452408,1.3441698551178,4.13459014892578,1.9101265668869,0.049919068813324,193,0.493141263723373,8.38419055938721,0.132908135652542,0.0895061939954758,0.768468797206879,0.575700700283051,0.14647513628006,0.161739274859428,-0.0152641385793686,0.823134064674377,1.65282344818115,3.94161605834961,0.140955984592438
"SST_TM40Test1_181_18132::power_(ts_norm(div(x2,abs(ts_avg(x1,555))),1665),0.5);2 TCFBaseClean 7 TCFBaseClean 5::ma_1 20::ema1_1 0.01::no_neu::general_nor::20120702::20190701",0.0832560807466507,0.386653304100037,0.319853812456131,7.10248994827271,0.0861955583095551,629,0.519900560379028,0.61522114276886,0.0479521676898003,0.0381128340959549,0.224236950278282,0.162416279315948,0.178776532411575,0.150185599923134,0.0285909324884415,1.5691853761673,3.1568558216095,10.3289251327515,0.18223337829113
"SST_TM40Test1_181_24198::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,180))),1600),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20120702::20190701",0.16339285671711,1.17243337631226,3.83424425125122,1.79658937454224,0.0474294647574425,182,0.467843234539032,8.19557476043701,0.12409782409668,0.0856073349714279,0.665218949317932,0.507214307785034,0.152669757604599,0.160317331552505,-0.00764757394790649,0.839430391788483,1.55935776233673,3.98361778259277,0.117940425872803
"SST_TM40Test1_181_14266::-mul(ts_avg(ts_ret(x1,1),300),abs(ts_corr(ts_avg(ts_ret(x1,1),300),x2,1110)));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.01::no_neu::general_nor::20120702::20190701",0.0994837507605553,0.676236629486084,0.827856481075287,4.79936838150024,0.0799149870872498,364,0.493242561817169,1.67839622497559,0.0722801014780998,0.0419350937008858,0.463700592517853,0.212536185979843,0.169498860836029,0.131148114800453,0.0383507460355759,1.39017724990845,2.77807950973511,6.89850950241089,0.141174763441086
"SST_TM40Test1_181_26320::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120702::20190701",0.156851336359978,0.861438155174255,2.93758153915405,1.72295773029327,0.0464416444301605,240,0.520681619644165,5.64179992675781,0.093176394701004,0.081001989543438,0.467406690120697,0.394031375646591,0.165769204497337,0.160360813140869,0.0054083913564682,0.858989179134369,1.79781556129456,5.65412282943726,0.139397069811821
"SST_TM40Test1_181_16014::rsi(ts_detrend(x1,2),ts_detrend(x2,2));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120702::20190701",0.151201039552689,0.87164705991745,2.8080039024353,1.82382607460022,0.0312681198120117,146,0.517868220806122,5.42223596572876,0.0924374088644981,0.0786728635430336,0.473089218139648,0.398557841777802,0.159998744726181,0.165009006857872,-0.00501026213169098,0.88489156961441,1.92034769058228,5.76137351989746,0.110487975180149
"SST_TM40Test1_181_34070::ts_detrend(rsi(ts_avg(x1,5),ts_avg(x2,5)),9);2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20120702::20190701",0.142537608742714,1.15988898277283,3.34377813339233,2.03807163238525,0.056658148765564,133,0.512808620929718,6.52051830291748,0.0980514287948608,0.0798375010490417,0.625239014625549,0.534649968147278,0.153586849570274,0.154371857643127,-0.000785008072853088,1.03909754753113,1.98651766777039,4.84404611587524,0.213442161679268
"SST_TM40Test1_181_39282::-sub(ts_norm(x2,300),ts_norm(x1,300));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.02700000322::no_neu::general_nor::20120702::20190701",0.144161149859428,0.919868290424347,2.78438544273376,1.94105017185211,0.0464590191841125,129,0.519928991794586,5.35531854629517,0.0805380046367645,0.0925490036606789,0.450262755155563,0.46960586309433,0.168551325798035,0.167472213506699,0.00107911229133606,0.914945900440216,1.85855054855347,5.43504810333252,0.117343440651894
"SST_TM40Test1_181_47045::power_(mul(ts_sub_mean(div(ts_avg(ts_ret(x3,1),5),abs(ts_std(x2,555))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120702::20190701",0.131541714072227,0.855050325393677,2.30537009239197,2.1791718006134,0.0548586249351501,151,0.517864346504211,4.45168733596802,0.0873560532927513,0.0772649943828583,0.440540909767151,0.414509654045105,0.164550274610519,0.169450595974922,-0.00490032136440277,1.0411890745163,2.05635786056519,5.49177551269531,0.130012154579163
"SST_TM40Test1_181_9337::sign(div(sub(ts_avg(x2,300),ts_avg(x2,1665)),abs(ts_std(x1,1110))));2 TCFBaseClean 5 TCFBaseClean 1::ma_1 120::ema1_1 1::no_neu::general_nor::20120702::20190701",0.105052381753922,0.820978164672852,1.4931184053421,3.23055982589722,0.0832908600568771,225,0.543601155281067,2.74671673774719,0.0799743607640266,0.0543383397161961,0.482702612876892,0.338275581598282,0.174270287156105,0.175714269280434,-0.00144398212432861,1.28501796722412,2.88254332542419,6.81468772888184,0.26502388715744
"SST_TM40Test1_181_533::sign(ts_detrend(x1,2));1 TCFBaseClean 1::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20120702::20190701",0.141157805919647,0.818066596984863,3.05283617973328,1.57443809509277,0.0694323182106018,346,0.519877016544342,5.87222766876221,0.0828703120350838,0.0815757811069489,0.353748202323914,0.464318364858627,0.139023244380951,0.18833464384079,-0.0493113994598389,1.01017999649048,1.98373866081238,5.81523084640503,0.150697246193886
"SST_TM40Test1_181_37147::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120702::20190701",0.121717654168606,0.970569670200348,2.72352170944214,2.09380531311035,0.0612170547246933,159,0.513165533542633,5.30729675292969,0.0802707672119141,0.0786403566598892,0.47301858663559,0.497550904750824,0.158774986863136,0.174795225262642,-0.0160202383995056,1.10469472408295,2.14560294151306,5.53875780105591,0.111439369618893
"SST_TM40Test1_181_50686::sign(div(ts_detrend(x2,4),abs(ts_avg(x1,300))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20120702::20190701",0.13559527695179,1.05510342121124,3.70895290374756,1.67141449451447,0.0465096235275269,52,0.527329742908478,7.03346014022827,0.0570968240499496,0.110333174467087,0.358222126960754,0.696881055831909,0.189869195222855,0.185991138219833,0.00387805700302124,1.04582738876343,2.12022113800049,5.43535137176514,0.171782866120338
"SST_TM40Test1_181_49016::power_(mul(ts_sub_mean(div(ts_detrend(x3,1),abs(ts_avg(x2,180))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20120702::20190701",0.122451387345791,0.958842635154724,2.98214435577393,1.88911819458008,0.0835496187210083,265,0.518986403942108,5.74609375,0.091511607170105,0.0665314197540283,0.561191856861115,0.397651016712189,0.159844726324081,0.169142991304398,-0.00929826498031616,1.086554646492,2.03496694564819,5.25419569015503,0.11297319829464
"SST_TM40Test1_181_45348::power_(mul(ts_sub_mean(div(ts_detrend(x3,3),abs(ts_std(x2,60))),1110),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20120702::20190701",0.121746964752674,0.767134547233582,2.5619900226593,1.75927841663361,0.0443832576274872,195,0.431905627250671,5.93182802200317,0.0783890634775162,0.0738247260451317,0.426373541355133,0.340761452913284,0.139766961336136,0.144308134913445,-0.00454117357730865,1.112459897995,2.1466109752655,5.19264459609985,0.106457985937595
"SST_TM40Test1_181_30051::rsi(ts_sub_mean(x1,1110),ts_sub_mean(x2,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120702::20190701",0.124316811561584,0.74065113067627,2.65966629981995,1.63616466522217,0.0508503317832947,168,0.522609233856201,5.08920669555664,0.0722542926669121,0.070849135518074,0.367518723011017,0.37313237786293,0.162763118743896,0.170568585395813,-0.0078054666519165,1.08062863349915,2.3257691860199,6.77420043945313,0.13737653195858
"SST_TM40Test1_181_23660::sign(div(x2,abs(x1)));2 TCFBaseClean 4 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20120702::20190701",0.111510895192623,1.2441166639328,3.69762921333313,1.97687041759491,0.0992522239685059,133,0.534407317638397,6.91912126541138,0.104301534593105,0.040109284222126,0.89787620306015,0.34624046087265,0.176256194710732,0.172813132405281,0.00344306230545044,1.28568005561829,2.97754979133606,5.48848628997803,0.357619374990463
"SST_TM40Test1_181_12285::ts_norm(mul(ts_sub_mean(x2,555),abs(sub(ts_avg(x1,180),ts_avg(x1,555)))),900);2 TCFBaseClean 5 TCFBaseClean 1::ma_1 2220::ema1_1 0.01::no_neu::general_nor::20120702::20190701",0.0810247957706451,0.455840736627579,0.80081969499588,3.34440469741821,0.0477378964424133,171,0.516509115695953,1.55044639110565,0.0534266196191311,0.0396443270146847,0.257927119731903,0.197913527488708,0.165611684322357,0.168120518326759,-0.00250883400440216,1.58285641670227,3.3776261806488,9.57125282287598,0.149497896432877
"SST_TM40Test1_181_3073::power_(mul(ts_sub_mean(div(ts_norm(x2,900),abs(ts_std(x1,300))),1000),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 3::ma_1 20::ema1_1 1::no_neu::general_nor::20120702::20190701",0.107711762189865,0.728076636791229,2.30062246322632,1.85939729213715,0.0792037099599838,420,0.466709077358246,4.92945718765259,0.0713450908660889,0.0641849637031555,0.380852878093719,0.347223699092865,0.161124274134636,0.160791590809822,0.000332683324813843,1.20982849597931,2.11679410934448,5.6029257774353,0.111180081963539
"SST_TM40Test1_181_38287::power_(mul(ts_sub_mean(div(ts_detrend(x2,1),abs(ts_std(x1,300))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120702::20190701",0.109010390937328,0.709428906440735,2.30360054969788,1.80943143367767,0.0684338063001633,320,0.496504008769989,4.63964176177979,0.0732335597276688,0.0608727522194386,0.398163139820099,0.311265587806702,0.167012721300125,0.167786315083504,-0.000773593783378601,1.2269823551178,2.3301112651825,6.23071718215942,0.110640160739422
"SST_TM40Test1_181_12437::power_(mul(ts_detrend(x2,2),abs(ts_avg(ts_ret(x1,1),180))),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.09000000715::no_neu::general_nor::20120702::20190701",0.11193860322237,0.917022049427032,3.14307594299316,1.71421527862549,0.0602997541427612,287,0.510106861591339,6.16160249710083,0.0895973220467567,0.052259486168623,0.576778888702393,0.34024304151535,0.151604741811752,0.156690448522568,-0.00508570671081543,1.26706457138062,2.52998304367065,5.86930561065674,0.135889619588852
"SST_TM40Test1_181_44463::mul(sub(ts_norm(x1,5),ts_norm(x1,1110)),abs(ts_corr(sub(ts_norm(x1,5),ts_norm(x1,1110)),x2,1110)));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 60::ema1_1 0.01::no_neu::general_nor::20120702::20190701",0.0870682150125504,0.447279900312424,0.92790287733078,2.83215689659119,0.0886725783348083,629,0.524915158748627,1.7677196264267,0.0392126180231571,0.0537065416574478,0.189284935593605,0.25799497961998,0.171830952167511,0.158191919326782,0.0136390328407288,1.45183968544006,3.19949173927307,9.59880924224854,0.145193442702293
"SST_TM40Test1_181_41565::sign(div(ts_avg(ts_ret(x1,1),555),abs(ts_std(x2,555))));2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20120702::20190701",0.104712650179863,0.898234784603119,2.76695275306702,1.90734207630157,0.0968284755945206,168,0.549807250499725,5.0325870513916,0.0787038132548332,0.057895265519619,0.509669661521912,0.388565301895142,0.178742602467537,0.17683807015419,0.00190453231334686,1.3058123588562,2.93354392051697,6.89171028137207,0.226385831832886
"SST_TM40Test1_181_18576::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20120702::20190701",0.0901433452963829,0.616395831108093,1.41901230812073,2.55219578742981,0.104102045297623,267,0.51604151725769,2.7498025894165,0.0725345835089684,0.0492233335971832,0.286406397819519,0.329989612102509,0.108557470142841,0.215897634625435,-0.107340164482594,1.43689465522766,2.87975192070007,7.88168573379517,0.267615526914597
"SST_TM40Test1_181_28125::rsi(ts_sub_mean(x1,555),ts_sub_mean(x2,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20120702::20190701",0.10036937892437,0.589022278785706,1.68256556987762,2.05683851242065,0.0564998388290405,513,0.521149218082428,3.22856783866882,0.057771097868681,0.0595152229070663,0.290065050125122,0.298957288265228,0.162332624197006,0.166781589388847,-0.00444896519184113,1.30396687984467,2.7242591381073,8.13652992248535,0.182017922401428
